phrase	pinyin	frequency
撬	qiao	222
戎	rong	222
如潮	ru chao	222
三尺	san chi	222
上期	shang qi	222
神气	shen qi	222
神州数码	shen zhou shu ma	222
世博	shi bo	222
市场推广	shi chang tui guang	222
手机游戏	shou ji you xi	222
数数	shu shu	222
甩掉	shuai diao	222
说服	shui fu	222
塑像	su xiang	222
祂	ta	222
同伙	tong huo	222
通气	tong qi	222
玩偶	wan ou	222
晚上睡觉	wan shang shui jiao	222
为使	wei shi	222
乡下人	xiang xia ren	222
小宝贝	xiao bao bei	222
亚麻	ya ma	222
一截	yi jie	222
一拼	yi pin	222
益气	yi qi	222
一生一世	yi sheng yi shi	222
译者	yi zhe	222
殷勤	yin qin	222
引资	yin zi	222
有效途径	you xiao tu jing	222
与会者	yu hui zhe	222
余家	yu jia	222
愚人节	yu ren jie	222
原野	yuan ye	222
章鱼	zhang yu	222
之痛	zhi tong	222
中国历史	zhong guo li shi	222
中药材	zhong yao cai	222
主创	zhu chuang	222
注意安全	zhu yi an quan	222
自控	zi kong	222
最高峰	zui gao feng	222
暗访	an fang	221
安格	an ge	221
把柄	ba bing	221
百家讲坛	bai jia jiang tan	221
百强	bai qiang	221
斑马	ban ma	221
表率	biao shuai	221
殡仪馆	bin yi guan	221
不懈努力	bu xie nu li	221
查过	cha guo	221
产业基地	chan ye ji di	221
喘不过气	chuan bu guo qi	221
大东	da dong	221
大人物	da ren wu	221
敌意	di yi	221
跌势	die shi	221
定时器	ding shi qi	221
发红	fa hong	221
发展水平	fa zhan shui ping	221
发展状况	fa zhan zhuang kuang	221
犯罪行为	fan zui xing wei	221
放大镜	fang da jing	221
纷繁	fen fan	221
分析报告	fen xi bao gao	221
福田区	fu tian qu	221
敢不敢	gan bu gan	221
搞过	gao guo	221
工程质量	gong cheng zhi liang	221
公司业绩	gong si ye ji	221
勾搭	gou da	221
管理工具	guan li gong ju	221
广泛开展	guang fan kai zhan	221
红梅	hong mei	221
监护人	jian hu ren	221
较深	jiao shen	221
靖国神社	jing guo shen she	221
惧	ju	221
口臭	kou chou	221
懒懒	lan lan	221
李子	li zi	221
两字	liang zi	221
领头羊	ling tou yang	221
纶	lun	221
罗衣	luo yi	221
埋单	mai dan	221
毛笔	mao bi	221
美国国会	mei guo guo hui	221
每桶	mei tong	221
门锁	men suo	221
木工	mu gong	221
母婴	mu ying	221
内行	nei hang	221
能进	neng jin	221
跑商	pao shang	221
朋克	peng ke	221
切口	qie kou	221
上传到	shang chuan dao	221
设计风格	she ji feng ge	221
视点	shi dian	221
实践证明	shi jian zheng ming	221
史学	shi xue	221
受累	shou lei	221
双休	shuang xiu	221
税负	shui fu	221
硕士生	shuo shi sheng	221
随身听	sui shen ting	221
外星	wai xing	221
万圣节	wan sheng jie	221
卫生部门	wei sheng bu men	221
文学家	wen xue jia	221
湘江	xiang jiang	221
消化吸收	xiao hua xi shou	221
小云	xiao yun	221
协会会长	xie hui hui zhang	221
泄露	xie lou	221
雄心	xiong xin	221
休息时间	xiu xi shi jian	221
许下	xu xia	221
燕姿	yan zi	221
药草	yao cao	221
一干	yi gan	221
以使	yi shi	221
釉	you	221
有心人	you xin ren	221
扎扎实实	zha zha shi shi	221
这封	zhe feng	221
政变	zheng bian	221
正反	zheng fan	221
周易	zhou yi	221
走下	zou xia	221
做官	zuo guan	221
北京站	bei jing zhan	220
鼻梁	bi liang	220
不装	bu zhuang	220
苍凉	cang liang	220
长生	chang sheng	220
成片	cheng pian	220
持枪	chi qiang	220
炽热	chi re	220
楚楚	chu chu	220
储户	chu hu	220
从业者	cong ye zhe	220
打猎	da lie	220
大学校园	da xue xiao yuan	220
灯饰	deng shi	220
地精	di jing	220
第一版	di yi ban	220
东营	dong ying	220
对您	dui nin	220
夺目	duo mu	220
躲闪	duo shan	220
放个	fang ge	220
奉命	feng ming	220
附和	fu he	220
赶路	gan lu	220
公司生产	gong si sheng chan	220
狗熊	gou xiong	220
古典音乐	gu dian yin yue	220
拐弯	guai wan	220
关键因素	guan jian yin su	220
过路	guo lu	220
海河	hai he	220
互惠	hu hui	220
惠民	hui min	220
寄送	ji song	220
绩优	ji you	220
建筑材料	jian zhu cai liao	220
僵局	jiang ju	220
脚尖	jiao jian	220
交易中心	jiao yi zhong xin	220
紧绷	jin beng	220
久而久之	jiu er jiu zhi	220
军师	jun shi	220
可到	ke dao	220
哭闹	ku nao	220
拉姆	la mu	220
老街	lao jie	220
榴莲	liu lian	220
录象	lu xiang	220
落选	luo xuan	220
满头	man tou	220
昧	mei	220
棉被	mian bei	220
某日	mou ri	220
您没有	nin mei you	220
排便	pai bian	220
拼凑	pin cou	220
气动	qi dong	220
栖息	qi xi	220
枪口	qiang kou	220
区位	qu wei	220
人力资本	ren li zi ben	220
揉揉	rou rou	220
商贩	shang fan	220
烧饭	shao fan	220
舍友	she you	220
申请者	shen qing zhe	220
生产规模	sheng chan gui mo	220
使用电脑	shi yong dian nao	220
死不	si bu	220
四核	si he	220
四岁	si sui	220
宋楚瑜	song chu yu	220
岁那年	sui na nian	220
塘沽	tang gu	220
替代品	ti dai pin	220
听闻	ting wen	220
投保人	tou bao ren	220
图样	tu yang	220
外阴	wai yin	220
卫生监督	wei sheng jian du	220
问责	wen ze	220
无机	wu ji	220
无时无刻	wu shi wu ke	220
系里	xi li	220
下着	xia zhe	220
先进文化	xian jin wen hua	220
销路	xiao lu	220
兴办	xing ban	220
研究方法	yan jiu fang fa	220
养殖场	yang zhi chang	220
药厂	yao chang	220
咬牙切齿	yao ya qie chi	220
萤火虫	ying huo chong	220
泳衣	yong yi	220
语言文字	yu yan wen zi	220
院线	yuan xian	220
张钰	zhang yu	220
真如	zhen ru	220
之徒	zhi tu	220
制图	zhi tu	220
桌椅	zhuo yi	220
自个	zi ge	220
租住	zu zhu	220
最少的	zui shao de	220
按理说	an li shuo	219
巴斯	ba si	219
百万元	bai wan yuan	219
暴打	bao da	219
宝库	bao ku	219
被爱	bei ai	219
闭眼	bi yan	219
病死	bing si	219
拆掉	chai diao	219
诚聘	cheng pin	219
冲刷	chong shua	219
穿戴	chuan dai	219
存心	cun xin	219
措手不及	cuo shou bu ji	219
袋鼠	dai shu	219
洞房	dong fang	219
儿科	er ke	219
二天	er tian	219
发往	fa wang	219
反日	fan ri	219
防雷	fang lei	219
分头	fen tou	219
丐帮	gai bang	219
改革创新	gai ge chuang xin	219
干完	gan wan	219
高斯	gao si	219
更衣室	geng yi shi	219
关键时期	guan jian shi qi	219
国电	guo dian	219
好手	hao shou	219
会飞	hui fei	219
慧眼	hui yan	219
活性炭	huo xing tan	219
贾宝玉	jia bao yu	219
价格便宜	jia ge pian yi	219
驾驶者	jia shi zhe	219
剪掉	jian diao	219
焦作	jiao zuo	219
紧要	jin yao	219
经济工作	jing ji gong zuo	219
就请	jiu qing	219
客户需求	ke hu xu qiu	219
可以拿	ke yi na	219
苦头	ku tou	219
乐天	le tian	219
淋巴	lin ba	219
流连	liu lian	219
买卖双方	mai mai shuang fang	219
毛毛虫	mao mao chong	219
米奇	mi qi	219
免收	mian shou	219
农业发展	nong ye fa zhan	219
炮制	pao zhi	219
偏大	pian da	219
签订合同	qian ding he tong	219
钱柜	qian gui	219
侵权行为	qin quan xing wei	219
全天候	quan tian hou	219
日式	ri shi	219
三十六	san shi liu	219
删帖	shan tie	219
烧掉	shao diao	219
胜地	sheng di	219
升幅	sheng fu	219
生人	sheng ren	219
生锈	sheng xiu	219
术前	shu qian	219
说	shui	219
网上下载	wang shang xia zai	219
文雅	wen ya	219
无名指	wu ming zhi	219
五台山	wu tai shan	219
洗个	xi ge	219
消费电子	xiao fei dian zi	219
心神	xin shen	219
锈	xiu	219
秀气	xiu qi	219
休息室	xiu xi shi	219
训练营	xun lian ying	219
严重性	yan zhong xing	219
液化气	ye hua qi	219
一头雾水	yi tou wu shui	219
英军	ying jun	219
用水量	yong shui liang	219
有钱了	you qian le	219
遇到问题	yu dao wen ti	219
说	yue	219
在我心	zai wo xin	219
珍宝	zhen bao	219
正题	zheng ti	219
正则	zheng ze	219
值为	zhi wei	219
中国画	zhong guo hua	219
中粮	zhong liang	219
重要举措	zhong yao ju cuo	219
仲有	zhong you	219
主控	zhu kong	219
最专业	zui zhuan ye	219
坐船	zuo chuan	219
作假	zuo jia	219
做自己	zuo zi ji	219
爱恨	ai hen	218
百日	bai ri	218
绑在	bang zai	218
变频	bian pin	218
病史	bing shi	218
睬	cai	218
宠儿	chong er	218
楚留香	chu liu xiang	218
大伟	da wei	218
方阵	fang zhen	218
非常漂亮	fei chang piao liang	218
飞行器	fei xing qi	218
分站	fen zhan	218
概念车	gai nian che	218
戈尔	ge er	218
个体户	ge ti hu	218
更近	geng jin	218
宫里	gong li	218
管理机制	guan li ji zhi	218
航空母舰	hang kong mu jian	218
好地	hao di	218
核弹	he dan	218
很丑	hen chou	218
胡歌	hu ge	218
化妆师	hua zhuang shi	218
及其应用	ji qi ying yong	218
煎饼	jian bing	218
叫喊	jiao han	218
近些年	jin xie nian	218
金正日	jin zheng ri	218
开动	kai dong	218
苦衷	ku zhong	218
类比	lei bi	218
两分	liang fen	218
六岁	liu sui	218
录音机	lu yin ji	218
马匹	ma pi	218
萌生	meng sheng	218
难办	nan ban	218
内膜	nei mo	218
喏	nuo	218
派来	pai lai	218
齐国	qi guo	218
全球市场	quan qiu shi chang	218
热议	re yi	218
日本鬼子	ri ben gui zi	218
融通	rong tong	218
入口处	ru kou chu	218
软件工程	ruan jian gong cheng	218
三个阶段	san ge jie duan	218
上铺	shang pu	218
社会性	she hui xing	218
失业保险	shi ye bao xian	218
实证	shi zheng	218
首都机场	shou du ji chang	218
述说	shu shuo	218
睡个	shui ge	218
烫伤	tang shang	218
外汇市场	wai hui shi chang	218
为什	wei shen	218
乌龙	wu long	218
嘻哈	xi ha	218
瞎忙	xia mang	218
现役	xian yi	218
写意	xie yi	218
兴盛	xing sheng	218
星爷	xing ye	218
要领	yao ling	218
妖艳	yao yan	218
驿	yi	218
亿人	yi ren	218
英子	ying zi	218
玉溪	yu xi	218
再提	zai ti	218
暂住	zan zhu	218
侦测	zhen ce	218
征管	zheng guan	218
指南针	zhi nan zhen	218
周华健	zhou hua jian	218
朱雀	zhu que	218
住宅区	zhu zhai qu	218
自主权	zi zhu quan	218
总机	zong ji	218
奥运火炬	ao yun huo ju	217
巴金	ba jin	217
百公里	bai gong li	217
白羊座	bai yang zuo	217
班次	ban ci	217
版式	ban shi	217
本行	ben hang	217
变心	bian xin	217
别用	bie yong	217
补补	bu bu	217
测光	ce guang	217
测控	ce kong	217
惩处	cheng chu	217
蠢蠢欲动	chun chun yu dong	217
大峡谷	da xia gu	217
大小写	da xiao xie	217
丹阳	dan yang	217
第十二	di shi er	217
调换	diao huan	217
断奶	duan nai	217
躲到	duo dao	217
放在心上	fang zai xin shang	217
绯	fei	217
废品	fei pin	217
高危	gao wei	217
河源	he yuan	217
嘿咻	hei xiu	217
很轻	hen qing	217
很准	hen zhun	217
横梁	heng liang	217
挥洒	hui sa	217
架起	jia qi	217
接任	jie ren	217
禁言	jin yan	217
竞争性	jing zheng xing	217
居住地	ju zhu di	217
可人	ke ren	217
苦命	ku ming	217
来生	lai sheng	217
冷月	leng yue	217
犁	li	217
连队	lian dui	217
领教	ling jiao	217
那几	na ji	217
南风	nan feng	217
能打	neng da	217
你不在	ni bu zai	217
您会	nin hui	217
炮兵	pao bing	217
签售	qian shou	217
人民生活	ren min sheng huo	217
人种	ren zhong	217
如何应对	ru he ying dui	217
三哥	san ge	217
设计人员	she ji ren yuan	217
十八条	shi ba tiao	217
世界和平	shi jie he ping	217
套上	tao shang	217
桃园	tao yuan	217
天池	tian chi	217
天晴	tian qing	217
同时进行	tong shi jin xing	217
退耕还林	tui geng huan lin	217
脱口而出	tuo kou er chu	217
弯道	wan dao	217
未尝	wei chang	217
威慑	wei she	217
微微一笑	wei wei yi xiao	217
雯雯	wen wen	217
误认为	wu ren wei	217
五日	wu ri	217
消沉	xiao chen	217
新欢	xin huan	217
需不需要	xu bu xu yao	217
亚运	ya yun	217
严寒	yan han	217
漾	yang	217
一翻	yi fan	217
莺	ying	217
应声	ying sheng	217
游刃有余	you ren you yu	217
原副	yuan fu	217
长高	zhang gao	217
招聘信息	zhao pin xin xi	217
照应	zhao ying	217
正派	zheng pai	217
执政能力	zhi zheng neng li	217
专家建议	zhuan jia jian yi	217
自由基	zi you ji	217
总指挥	zong zhi hui	217
左眼	zuo yan	217
百变	bai bian	216
白内障	bai nei zhang	216
半个世纪	ban ge shi ji	216
扮演者	ban yan zhe	216
保研	bao yan	216
拨开	bo kai	216
不按	bu an	216
不仅如此	bu jin ru ci	216
不胖	bu pang	216
不散	bu san	216
菜场	cai chang	216
糙	cao	216
持续时间	chi xu shi jian	216
初学	chu xue	216
创业投资	chuang ye tou zi	216
聪慧	cong hui	216
大案	da an	216
大典	da dian	216
答对	da dui	216
大计	da ji	216
大结局	da jie ju	216
甸	dian	216
订金	ding jin	216
动员大会	dong yuan da hui	216
读读	du du	216
费城	fei cheng	216
抚摩	fu mo	216
富商	fu shang	216
复审	fu shen	216
竿	gan	216
隔断	ge duan	216
官府	guan fu	216
喊叫	han jiao	216
航天飞机	hang tian fei ji	216
好方法	hao fang fa	216
很象	hen xiang	216
画展	hua zhan	216
活佛	huo fo	216
积极向上	ji ji xiang shang	216
健脾	jian pi	216
剑圣	jian sheng	216
见笑	jian xiao	216
讲起	jiang qi	216
焦炭	jiao tan	216
紧密联系	jin mi lian xi	216
仅凭	jin ping	216
颈椎病	jing zhui bing	216
纠	jiu	216
九寨	jiu zhai	216
桔	ju	216
橘	ju	216
句柄	ju bing	216
居住证	ju zhu zheng	216
口服液	kou fu ye	216
裤衩	ku cha	216
酷酷	ku ku	216
框框	kuang kuang	216
累赘	lei zhui	216
缭绕	liao rao	216
邻里	lin li	216
凌厉	ling li	216
苗头	miao tou	216
名列前茅	ming lie qian mao	216
那名	na ming	216
难熬	nan ao	216
难得一见	nan de yi jian	216
内销	nei xiao	216
内页	nei ye	216
平反	ping fan	216
切除术	qie chu shu	216
热血沸腾	re xue fei teng	216
人民警察	ren min jing cha	216
任贤齐	ren xian qi	216
三包	san bao	216
山药	shan yao	216
山楂	shan zha	216
什么叫做	shen me jiao zuo	216
胜诉	sheng su	216
盛装	sheng zhuang	216
世界最大	shi jie zui da	216
双打	shuang da	216
顺义	shun yi	216
说出口	shuo chu kou	216
随和	sui he	216
太急	tai ji	216
踢出	ti chu	216
偷渡	tou du	216
万元左右	wan yuan zuo you	216
网络资源	wang luo zi yuan	216
王楠	wang nan	216
危难	wei nan	216
无关紧要	wu guan jin yao	216
奚	xi	216
西岸	xi an	216
现在开始	xian zai kai shi	216
象你	xiang ni	216
香皂	xiang zao	216
小公主	xiao gong zhu	216
小龙虾	xiao long xia	216
谢长廷	xie chang ting	216
写进	xie jin	216
选择权	xuan ze quan	216
雪人	xue ren	216
咬住	yao zhu	216
一针	yi zhen	216
于人	yu ren	216
原创作品	yuan chuang zuo pin	216
载人航天	zai ren hang tian	216
者也	zhe ye	216
之士	zhi shi	216
中央空调	zhong yang kong tiao	216
朱军	zhu jun	216
主力军	zhu li jun	216
装进	zhuang jin	216
最差的	zui cha de	216
白水	bai shui	215
标准版	biao zhun ban	215
别怕	bie pa	215
采风	cai feng	215
餐费	can fei	215
残留物	can liu wu	215
处理能力	chu li neng li	215
出山	chu shan	215
处室	chu shi	215
垂下	chui xia	215
次年	ci nian	215
大神	da shen	215
倒水	dao shui	215
稻田	dao tian	215
等死	deng si	215
垫底	dian di	215
电风扇	dian feng shan	215
电影公司	dian ying gong si	215
动易	dong yi	215
惰性	duo xing	215
福彩	fu cai	215
刚出	gang chu	215
功绩	gong ji	215
工贸	gong mao	215
工作经历	gong zuo jing li	215
古道	gu dao	215
姑妈	gu ma	215
过好	guo hao	215
罕	han	215
好学生	hao xue sheng	215
褐	he	215
华晨	hua chen	215
哗众取宠	hua zhong qu chong	215
集中度	ji zhong du	215
枷锁	jia suo	215
减慢	jian man	215
减灾	jian zai	215
郊	jiao	215
教他	jiao ta	215
进口车	jin kou che	215
精装修	jing zhuang xiu	215
究其	jiu qi	215
绝食	jue shi	215
开路	kai lu	215
李嘉欣	li jia xin	215
立交	li jiao	215
理疗	li liao	215
连在一起	lian zai yi qi	215
两用	liang yong	215
裸睡	luo shui	215
门课	men ke	215
魔戒	mo jie	215
牟	mou	215
男同学	nan tong xue	215
你还会	ni hai hui	215
前总统	qian zong tong	215
仍以	reng yi	215
散热片	san re pian	215
商厦	shang sha	215
少一点	shao yi dian	215
省力	sheng li	215
施工图	shi gong tu	215
受制	shou zhi	215
耍赖	shua lai	215
谈好	tan hao	215
天涯海角	tian ya hai jiao	215
统考	tong kao	215
维和	wei he	215
维拉	wei la	215
为题	wei ti	215
微调	wei tiao	215
威武	wei wu	215
无法改变	wu fa gai bian	215
西面	xi mian	215
闲钱	xian qian	215
县乡	xian xiang	215
想不开	xiang bu kai	215
襄阳	xiang yang	215
小节	xiao jie	215
笑眯眯	xiao mi mi	215
卸妆	xie zhuang	215
休整	xiu zheng	215
血肉	xue rou	215
巡展	xun zhan	215
业务部	ye wu bu	215
意大利人	yi da li ren	215
宜兴	yi xing	215
印在	yin zai	215
育人	yu ren	215
早先	zao xian	215
扎堆	zha dui	215
执法检查	zhi fa jian cha	215
中巴	zhong ba	215
重大意义	zhong da yi yi	215
重点工作	zhong dian gong zuo	215
中国革命	zhong guo ge ming	215
中国男篮	zhong guo nan lan	215
专版	zhuan ban	215
专营	zhuan ying	215
组成员	zu cheng yuan	215
巴尔	ba er	214
不外乎	bu wai hu	214
不致	bu zhi	214
沧州	cang zhou	214
测试结果	ce shi jie guo	214
潮汕	chao shan	214
措辞	cuo ci	214
大碍	da ai	214
呆滞	dai zhi	214
道听途说	dao ting tu shuo	214
第十条	di shi tiao	214
东吴	dong wu	214
多事	duo shi	214
发回	fa hui	214
飞驰	fei chi	214
风花雪月	feng hua xue yue	214
服侍	fu shi	214
改不了	gai bu liao	214
甘草	gan cao	214
格格不入	ge ge bu ru	214
根据需要	gen ju xu yao	214
辊	gun	214
寒意	han yi	214
好做	hao zuo	214
会令	hui ling	214
几颗	ji ke	214
钾肥	jia fei	214
交汇	jiao hui	214
校准	jiao zhun	214
皆可	jie ke	214
界线	jie xian	214
锦上添花	jin shang tian hua	214
金手指	jin shou zhi	214
敬爱	jing ai	214
境况	jing kuang	214
开发项目	kai fa xiang mu	214
砍死	kan si	214
苛求	ke qiu	214
科研院所	ke yan yuan suo	214
李俊	li jun	214
妈呀	ma ya	214
那面	na mian	214
耐人寻味	nai ren xun wei	214
逆向	ni xiang	214
喷涂	pen tu	214
飘着	piao zhe	214
启动仪式	qi dong yi shi	214
前瞻	qian zhan	214
轻工	qing gong	214
青梅竹马	qing mei zhu ma	214
清明节	qing ming jie	214
秋月	qiu yue	214
却已	que yi	214
三件	san jian	214
殇	shang	214
烧开	shao kai	214
神通	shen tong	214
生产总值	sheng chan zong zhi	214
升迁	sheng qian	214
实测	shi ce	214
始建	shi jian	214
售楼处	shou lou chu	214
手帕	shou pa	214
滔滔不绝	tao tao bu jue	214
铜价	tong jia	214
为耻	wei chi	214
未知数	wei zhi shu	214
毋	wu	214
吴江	wu jiang	214
享受生活	xiang shou sheng huo	214
享誉	xiang yu	214
小城市	xiao cheng shi	214
刑事责任	xing shi ze ren	214
杨家	yang jia	214
猿	yuan	214
月夜	yue ye	214
招标公告	zhao biao gong gao	214
召开会议	zhao kai hui yi	214
中签	zhong qian	214
主干道	zhu gan dao	214
转变成	zhuan bian cheng	214
追涨	zhui zhang	214
最帅	zui shuai	214
包扎	bao zha	213
畀	bi	213
不读	bu du	213
布尔	bu er	213
不亏	bu kui	213
布什总统	bu shi zong tong	213
草拟	cao ni	213
产品展示	chan pin zhan shi	213
唱响	chang xiang	213
超链接	chao lian jie	213
超群	chao qun	213
重开	chong kai	213
储藏	chu cang	213
唇膏	chun gao	213
道上	dao shang	213
的说	de shuo	213
奠基	dian ji	213
电子地图	dian zi di tu	213
多日	duo ri	213
二要	er yao	213
翻来覆去	fan lai fu qu	213
范尼	fan ni	213
放歌	fang ge	213
奉上	feng shang	213
风韵	feng yun	213
糕点	gao dian	213
共生	gong sheng	213
公司章程	gong si zhang cheng	213
共振	gong zhen	213
谷物	gu wu	213
海区	hai qu	213
浑浊	hun zhuo	213
基本条件	ji ben tiao jian	213
机关干部	ji guan gan bu	213
纪委书记	ji wei shu ji	213
戛纳	jia na	213
江门市	jiang men shi	213
结转	jie zhuan	213
经济问题	jing ji wen ti	213
就开	jiu kai	213
抗病毒	kang bing du	213
考拉	kao la	213
克罗地亚	ke luo di ya	213
旷	kuang	213
邋遢	la ta	213
来京	lai jing	213
理论知识	li lun zhi shi	213
领导层	ling dao ceng	213
陵墓	ling mu	213
留到	liu dao	213
萝莉	luo li	213
曼哈顿	man ha dun	213
密不可分	mi bu ke fen	213
免征	mian zheng	213
莫属	mo shu	213
母狗	mu gou	213
暮色	mu se	213
年仅	nian jin	213
片场	pian chang	213
片尾曲	pian wei qu	213
飘来	piao lai	213
魄	po	213
七百	qi bai	213
俏皮	qiao pi	213
全明星	quan ming xing	213
三厢	san xiang	213
杀气	sha qi	213
神童	shen tong	213
生产方式	sheng chan fang shi	213
实际出发	shi ji chu fa	213
拾起	shi qi	213
是一本	shi yi ben	213
瘦小	shou xiao	213
思思	si si	213
天府	tian fu	213
甜头	tian tou	213
童心	tong xin	213
偷偷摸摸	tou tou mo mo	213
投资风险	tou zi feng xian	213
偷走	tou zou	213
退后	tui hou	213
喂喂	wei wei	213
问话	wen hua	213
务工	wu gong	213
象牙	xiang ya	213
新贵	xin gui	213
选修课	xuan xiu ke	213
眼底	yan di	213
延后	yan hou	213
摇着	yao zhe	213
一幕幕	yi mu mu	213
一死	yi si	213
因果关系	yin guo guan xi	213
引脚	yin jiao	213
因缘	yin yuan	213
鱼翅	yu chi	213
雨点	yu dian	213
雨夜	yu ye	213
远端	yuan duan	213
元数据	yuan shu ju	213
怎么处理	zen me chu li	213
怎么着	zen me zhe	213
扎实推进	zha shi tui jin	213
照镜子	zhao jing zi	213
证明材料	zheng ming cai liao	213
脂肪肝	zhi fang gan	213
止住	zhi zhu	213
冢	zhong	213
中国国情	zhong guo guo qing	213
资本金	zi ben jin	213
作对	zuo dui	213
百忙	bai mang	212
璧	bi	212
标号	biao hao	212
病灶	bing zao	212
薄弱环节	bo ruo huan jie	212
彩云	cai yun	212
参阅	can yue	212
常被	chang bei	212
长宽	chang kuan	212
沉痛	chen tong	212
承建	cheng jian	212
吃面	chi mian	212
出口商	chu kou shang	212
大张旗鼓	da zhang qi gu	212
但求	dan qiu	212
当代艺术	dang dai yi shu	212
都打	dou da	212
多渠道	duo qu dao	212
法文	fa wen	212
番话	fan hua	212
纷	fen	212
缝合	feng he	212
共产	gong chan	212
过冬	guo dong	212
国民政府	guo min zheng fu	212
海岸线	hai an xian	212
核潜艇	he qian ting	212
化学物质	hua xue wu zhi	212
获奖者	huo jiang zhe	212
或用	huo yong	212
祭坛	ji tan	212
教化	jiao hua	212
较轻	jiao qing	212
经济状况	jing ji zhuang kuang	212
竞拍	jing pai	212
窘迫	jiong po	212
捐给	juan gei	212
俊杰	jun jie	212
喀	ka	212
扣肉	kou rou	212
跨入	kua ru	212
来袭	lai xi	212
理光	li guang	212
利索	li suo	212
连任	lian ren	212
领用	ling yong	212
美圆	mei yuan	212
魔羯	mo jie	212
那副	na fu	212
南京路	nan jing lu	212
欧版	ou ban	212
赔款	pei kuan	212
喷洒	pen sa	212
破除	po chu	212
破坏性	po huai xing	212
期房	qi fang	212
求求	qiu qiu	212
三脚架	san jiao jia	212
商品住宅	shang pin zhu zhai	212
笙	sheng	212
实力雄厚	shi li xiong hou	212
十六岁	shi liu sui	212
饰物	shi wu	212
书刊	shu kan	212
谁还	shui hai	212
死角	si jiao	212
算起	suan qi	212
啼	ti	212
体育局	ti yu ju	212
跳跳	tiao tiao	212
玩乐	wan le	212
未婚妻	wei hun qi	212
未满	wei man	212
无所适从	wu suo shi cong	212
乌镇	wu zhen	212
相关知识	xiang guan zhi shi	212
相望	xiang wang	212
笑傲江湖	xiao ao jiang hu	212
小郭	xiao guo	212
小毛	xiao mao	212
消散	xiao san	212
潇湘	xiao xiang	212
谢拉	xie la	212
严查	yan cha	212
眼珠	yan zhu	212
也少	ye shao	212
一起做	yi qi zuo	212
艺术团	yi shu tuan	212
永州	yong zhou	212
有识之士	you shi zhi shi	212
有约	you yue	212
余姚	yu yao	212
约旦	yue dan	212
再试	zai shi	212
张学良	zhang xue liang	212
狰狞	zheng ning	212
直肠	zhi chang	212
脂肪酸	zhi fang suan	212
主教	zhu jiao	212
专车	zhuan che	212
自居	zi ju	212
阿波罗	a bo luo	211
奥妙	ao miao	211
巴赫	ba he	211
贝利	bei li	211
比值	bi zhi	211
铂金	bo jin	211
不法分子	bu fa fen zi	211
部分组成	bu fen zu cheng	211
布托	bu tuo	211
不厌其烦	bu yan qi fan	211
财经大学	cai jing da xue	211
财年	cai nian	211
沉降	chen jiang	211
成倍	cheng bei	211
次次	ci ci	211
从哪里来	cong na li lai	211
从其	cong qi	211
大明星	da ming xing	211
当今社会	dang jin she hui	211
倒影	dao ying	211
等效	deng xiao	211
刁难	diao nan	211
顶顶顶	ding ding ding	211
渡口	du kou	211
遁	dun	211
恶霸	e ba	211
二十三	er shi san	211
奋进	fen jin	211
俯视	fu shi	211
高中同学	gao zhong tong xue	211
公报	gong bao	211
工作方式	gong zuo fang shi	211
股权分置	gu quan fen zhi	211
刮起	gua qi	211
官吏	guan li	211
跪求	gui qiu	211
裹着	guo zhe	211
好让	hao rang	211
宏达	hong da	211
烘干	hong gan	211
红警	hong jing	211
淮海路	huai hai lu	211
火候	huo hou	211
技工	ji gong	211
机架	ji jia	211
加减	jia jian	211
建厂	jian chang	211
建筑节能	jian zhu jie neng	211
教学改革	jiao xue gai ge	211
解说员	jie shuo yuan	211
紧锣密鼓	jin luo mi gu	211
金条	jin tiao	211
静默	jing mo	211
精心设计	jing xin she ji	211
砍掉	kan diao	211
可作	ke zuo	211
利息税	li xi shui	211
临界	lin jie	211
领跑	ling pao	211
们就	men jiu	211
萌发	meng fa	211
猛虎	meng hu	211
闽南	min nan	211
魔界	mo jie	211
茉莉花	mo li hua	211
南岸	nan an	211
内设	nei she	211
烹	peng	211
前夜	qian ye	211
且不	qie bu	211
球拍	qiu pai	211
取悦	qu yue	211
全州	quan zhou	211
雀斑	que ban	211
软骨	ruan gu	211
偌大	ruo da	211
山间	shan jian	211
韶	shao	211
实景	shi jing	211
首播	shou bo	211
水厂	shui chang	211
嗣	si	211
死板	si ban	211
踢得	ti de	211
体坛	ti tan	211
危害性	wei hai xing	211
维基	wei ji	211
无界	wu jie	211
吴仪	wu yi	211
下床	xia chuang	211
相依	xiang yi	211
笑说	xiao shuo	211
谢过	xie guo	211
斜坡	xie po	211
新闻界	xin wen jie	211
训斥	xun chi	211
雅虎中国	ya hu zhong guo	211
亚洲国家	ya zhou guo jia	211
研究领域	yan jiu ling yu	211
眼圈	yan quan	211
夜行	ye xing	211
易被	yi bei	211
一汽大众	yi qi da zhong	211
音乐手机	yin yue shou ji	211
有了钱	you le qian	211
娱乐节目	yu le jie mu	211
越早	yue zao	211
在校生	zai xiao sheng	211
战事	zhan shi	211
这副	zhe fu	211
正本	zheng ben	211
郑秀文	zheng xiu wen	211
正装	zheng zhuang	211
直播员	zhi bo yuan	211
执法部门	zhi fa bu men	211
中美关系	zhong mei guan xi	211
注册登记	zhu ce deng ji	211
壮士	zhuang shi	211
自贡	zi gong	211
字头	zi tou	211
半斤	ban jin	210
半句	ban ju	210
